"","state_code","county_code","year","month","day","cvdinfr2","cvdcrhd2","cvdstrk2","asthma2","asthnow","asthmst"
"499",36,7,"2009","08","07",2,2,2,2,NA,3
"500",36,7,"2009","09","09",2,2,2,2,NA,3
"501",36,7,"2009","09","08",2,2,2,2,NA,3
"502",36,7,"2009","09","14",2,2,2,2,NA,3
"503",36,7,"2009","09","06",7,7,2,2,NA,3
"504",36,7,"2009","09","02",2,2,2,2,NA,3
"505",36,7,"2009","09","04",2,2,2,2,NA,3
"506",36,7,"2009","09","06",2,2,2,2,NA,3
"507",36,7,"2009","09","02",2,2,2,2,NA,3
"508",36,7,"2009","09","02",2,2,2,2,NA,3
"509",36,7,"2009","09","04",2,2,2,2,NA,3
"510",36,7,"2009","10","01",2,2,2,2,NA,3
"511",36,7,"2009","10","05",2,2,2,1,1,1
"512",36,7,"2009","10","11",2,2,2,1,1,1
"513",36,7,"2009","10","10",1,2,2,2,NA,3
"514",36,7,"2009","10","07",2,2,2,2,NA,3
"515",36,7,"2009","10","17",2,2,2,1,2,2
"516",36,7,"2009","10","06",2,2,2,2,NA,3
"517",36,7,"2009","10","03",2,1,2,2,NA,3
"518",36,7,"2009","10","02",2,2,2,2,NA,3
"519",36,7,"2009","10","13",1,1,1,2,NA,3
"520",36,7,"2009","11","22",2,2,2,1,1,1
"521",36,7,"2009","11","13",2,2,2,1,1,1
"522",36,7,"2009","11","03",2,2,2,2,NA,3
"523",36,7,"2009","11","18",2,2,2,2,NA,3
"524",36,7,"2009","11","03",2,2,2,2,NA,3
"525",36,7,"2009","11","08",2,2,2,2,NA,3
"526",36,7,"2009","11","02",2,2,2,2,NA,3
"527",36,7,"2009","11","20",2,2,2,2,NA,3
"528",36,7,"2009","11","08",2,2,2,2,NA,3
"529",36,7,"2009","11","03",2,1,2,2,NA,3
"530",36,7,"2009","11","11",1,1,2,2,NA,3
"531",36,7,"2009","11","06",2,2,2,2,NA,3
"532",36,7,"2009","11","14",2,2,2,2,NA,3
"533",36,7,"2009","11","18",2,2,2,2,NA,3
"534",36,7,"2009","11","11",2,2,2,2,NA,3
"535",36,7,"2009","12","01",2,2,2,2,NA,3
"536",36,7,"2009","12","01",2,2,1,2,NA,3
"537",36,7,"2009","12","02",2,2,1,2,NA,3
"538",36,7,"2009","12","05",2,2,2,2,NA,3
"539",36,7,"2009","12","01",2,2,2,2,NA,3
"540",36,7,"2009","12","12",2,2,2,2,NA,3
"541",36,7,"2009","12","06",2,2,2,2,NA,3
"542",36,9,"2009","01","17",2,2,2,2,NA,3
"543",36,9,"2009","01","15",2,2,2,2,NA,3
"544",36,9,"2009","01","15",2,2,2,2,NA,3
"545",36,9,"2009","01","16",2,2,2,2,NA,3
"546",36,9,"2009","01","18",2,2,2,2,NA,3
"547",36,9,"2009","01","18",2,2,2,2,NA,3
"548",36,9,"2009","02","18",2,2,2,2,NA,3
"549",36,9,"2009","02","05",1,1,1,2,NA,3
"550",36,9,"2009","02","21",2,2,2,1,1,1
"551",36,9,"2009","02","08",2,2,2,2,NA,3
"552",36,9,"2009","02","01",2,2,2,2,NA,3
"553",36,9,"2009","02","04",2,2,2,2,NA,3
"554",36,9,"2009","02","07",2,2,2,2,NA,3
"555",36,9,"2009","03","21",2,2,2,2,NA,3
"556",36,9,"2009","03","02",2,2,2,2,NA,3
"557",36,9,"2009","03","04",2,2,2,2,NA,3
"558",36,9,"2009","03","06",2,2,2,2,NA,3
"559",36,9,"2009","03","02",2,2,2,2,NA,3
"560",36,9,"2009","03","05",2,2,2,2,NA,3
"561",36,9,"2009","04","06",2,2,2,1,1,1
"562",36,9,"2009","04","07",2,2,2,1,1,1
"563",36,9,"2009","04","09",2,2,2,2,NA,3
"564",36,9,"2009","04","03",2,2,2,2,NA,3
"565",36,9,"2009","04","03",2,2,1,1,1,1
"566",36,9,"2009","05","14",2,2,2,2,NA,3
"567",36,9,"2009","05","01",2,2,2,2,NA,3
"568",36,9,"2009","05","08",2,2,2,2,NA,3
"569",36,9,"2009","05","14",2,2,2,2,NA,3
"570",36,9,"2009","06","18",2,2,2,2,NA,3
"571",36,9,"2009","06","03",2,2,2,2,NA,3
"572",36,9,"2009","06","09",2,2,2,2,NA,3
"573",36,9,"2009","06","07",2,2,2,2,NA,3
"574",36,9,"2009","07","15",2,2,2,2,NA,3
"575",36,9,"2009","07","02",2,2,2,2,NA,3
"576",36,9,"2009","07","07",2,2,2,2,NA,3
"577",36,9,"2009","08","07",2,2,2,2,NA,3
"578",36,9,"2009","08","12",2,2,2,1,1,1
"579",36,9,"2009","08","06",2,2,2,2,NA,3
"580",36,9,"2009","08","09",2,2,2,2,NA,3
"581",36,9,"2009","08","11",1,2,2,2,NA,3
"582",36,9,"2009","08","06",2,2,2,2,NA,3
"583",36,9,"2009","09","16",2,2,2,1,1,1
"584",36,9,"2009","09","04",2,2,2,2,NA,3
"585",36,9,"2009","10","01",1,1,2,2,NA,3
"586",36,9,"2009","10","01",2,2,2,2,NA,3
"587",36,9,"2009","10","14",2,2,2,2,NA,3
"588",36,9,"2009","10","01",2,2,2,2,NA,3
"589",36,9,"2009","10","16",2,2,2,2,NA,3
"590",36,9,"2009","11","12",2,2,2,2,NA,3
"591",36,9,"2009","11","01",2,2,2,2,NA,3
"592",36,9,"2009","11","03",2,2,2,1,1,1
"593",36,9,"2009","11","16",2,2,2,1,1,1
"594",36,9,"2009","12","16",2,2,2,2,NA,3
"595",36,11,"2009","01","08",2,1,2,1,2,2
"596",36,11,"2009","01","20",2,2,2,2,NA,3
"597",36,11,"2009","01","09",2,2,2,2,NA,3
"598",36,11,"2009","01","09",2,2,2,2,NA,3
"599",36,11,"2009","02","18",2,2,2,2,NA,3
"600",36,11,"2009","02","07",2,2,2,2,NA,3
"601",36,11,"2009","02","06",2,2,2,2,NA,3
"602",36,11,"2009","02","10",2,2,2,2,NA,3
"603",36,11,"2009","02","07",2,2,2,2,NA,3
"604",36,11,"2009","03","08",2,2,2,2,NA,3
"605",36,11,"2009","03","04",2,2,2,2,NA,3
"606",36,11,"2009","03","08",2,2,2,2,NA,3
"607",36,11,"2009","03","01",2,2,2,2,NA,3
"608",36,11,"2009","04","04",2,2,2,2,NA,3
"609",36,11,"2009","04","24",2,2,2,2,NA,3
"610",36,11,"2009","04","03",2,2,2,1,1,1
"611",36,11,"2009","05","03",1,2,2,2,NA,3
"612",36,11,"2009","05","11",2,2,2,1,2,2
"613",36,11,"2009","06","05",2,2,2,2,NA,3
"614",36,11,"2009","06","03",2,2,2,2,NA,3
"615",36,11,"2009","07","03",2,1,2,2,NA,3
"616",36,11,"2009","07","02",2,2,2,1,2,2
"617",36,11,"2009","07","03",2,2,2,2,NA,3
"618",36,11,"2009","08","02",2,2,2,2,NA,3
"619",36,11,"2009","09","13",2,2,2,1,1,1
"620",36,11,"2009","09","01",2,2,2,2,NA,3
"621",36,11,"2009","10","02",2,2,2,2,NA,3
"622",36,11,"2009","10","09",2,1,2,2,NA,3
"623",36,11,"2009","10","10",2,2,2,2,NA,3
"624",36,11,"2009","10","13",2,2,2,1,2,2
"625",36,11,"2009","10","09",2,2,2,2,NA,3
"626",36,11,"2009","11","09",2,2,2,1,2,2
"627",36,11,"2009","11","01",2,2,2,2,NA,3
"628",36,13,"2009","01","12",2,2,2,2,NA,3
"629",36,13,"2009","01","15",2,2,2,2,NA,3
"630",36,13,"2009","01","07",2,2,2,2,NA,3
"631",36,13,"2009","01","10",2,2,2,2,NA,3
"632",36,13,"2009","01","24",2,2,2,2,NA,3
"633",36,13,"2009","01","07",2,2,2,1,1,1
"634",36,13,"2009","01","19",2,2,2,2,NA,3
"635",36,13,"2009","02","10",2,2,2,2,NA,3
"636",36,13,"2009","02","02",2,2,2,1,1,1
"637",36,13,"2009","02","08",2,2,2,2,NA,3
"638",36,13,"2009","02","13",2,2,2,2,NA,3
"639",36,13,"2009","02","07",2,2,2,1,2,2
"640",36,13,"2009","02","06",2,2,2,2,NA,3
"641",36,13,"2009","02","07",2,2,2,2,NA,3
"642",36,13,"2009","02","03",1,2,2,2,NA,3
"643",36,13,"2009","02","07",2,2,2,2,NA,3
"644",36,13,"2009","02","19",2,1,2,2,NA,3
"645",36,13,"2009","02","22",1,1,2,1,1,1
"646",36,13,"2009","02","09",2,2,2,2,NA,3
"647",36,13,"2009","03","08",2,2,2,2,NA,3
"648",36,13,"2009","03","04",2,7,2,1,1,1
"649",36,13,"2009","03","04",2,2,2,2,NA,3
"650",36,13,"2009","03","04",2,2,2,2,NA,3
"651",36,13,"2009","03","03",2,2,2,2,NA,3
"652",36,13,"2009","03","07",2,2,2,2,NA,3
"653",36,13,"2009","03","02",2,2,2,2,NA,3
"654",36,13,"2009","03","02",2,2,2,2,NA,3
"655",36,13,"2009","04","08",2,2,2,2,NA,3
"656",36,13,"2009","04","04",2,2,2,2,NA,3
"657",36,13,"2009","04","20",2,2,2,2,NA,3
"658",36,13,"2009","04","19",1,1,2,2,NA,3
"659",36,13,"2009","04","05",2,2,2,2,NA,3
"660",36,13,"2009","05","21",2,2,2,1,1,1
"661",36,13,"2009","05","19",2,2,2,2,NA,3
"662",36,13,"2009","05","08",2,2,2,2,NA,3
"663",36,13,"2009","05","09",2,2,2,1,1,1
"664",36,13,"2009","05","15",2,2,2,1,2,2
"665",36,13,"2009","05","11",2,2,2,2,NA,3
"666",36,13,"2009","05","14",2,2,2,2,NA,3
"667",36,13,"2009","06","03",2,2,2,2,NA,3
"668",36,13,"2009","06","13",2,2,2,2,NA,3
"669",36,13,"2009","06","08",2,2,2,2,NA,3
"670",36,13,"2009","06","16",7,2,2,1,1,1
"671",36,13,"2009","06","09",1,1,2,2,NA,3
"672",36,13,"2009","06","13",2,2,2,2,NA,3
"673",36,13,"2009","06","19",2,2,2,2,NA,3
"674",36,13,"2009","06","07",2,2,2,2,NA,3
"675",36,13,"2009","06","07",2,2,1,2,NA,3
"676",36,13,"2009","07","05",2,2,2,1,2,2
"677",36,13,"2009","07","06",2,2,2,2,NA,3
"678",36,13,"2009","07","12",2,2,2,2,NA,3
"679",36,13,"2009","07","20",2,2,2,2,NA,3
"680",36,13,"2009","07","02",1,1,2,2,NA,3
"681",36,13,"2009","07","08",2,2,2,2,NA,3
"682",36,13,"2009","07","11",2,2,2,2,NA,3
"683",36,13,"2009","07","05",2,2,2,2,NA,3
"684",36,13,"2009","07","03",2,2,2,1,1,1
"685",36,13,"2009","07","02",2,2,2,2,NA,3
"686",36,13,"2009","07","14",2,2,2,2,NA,3
"687",36,13,"2009","08","13",2,2,2,2,NA,3
"688",36,13,"2009","08","01",2,1,2,2,NA,3
"689",36,13,"2009","08","10",2,2,2,2,NA,3
"690",36,13,"2009","08","20",2,2,2,2,NA,3
"691",36,13,"2009","08","01",2,2,2,2,NA,3
"692",36,13,"2009","08","01",2,2,2,1,1,1
"693",36,13,"2009","08","21",2,2,2,2,NA,3
"694",36,13,"2009","08","05",2,2,2,2,NA,3
"695",36,13,"2009","08","19",2,2,2,2,NA,3
"696",36,13,"2009","09","09",2,2,2,1,1,1
"697",36,13,"2009","09","04",2,7,2,1,1,1
"698",36,13,"2009","09","12",2,2,2,2,NA,3
"699",36,13,"2009","09","11",1,1,1,2,NA,3
"700",36,13,"2009","09","18",2,2,2,2,NA,3
"701",36,13,"2009","09","04",2,2,2,2,NA,3
"702",36,13,"2009","10","02",2,2,2,2,NA,3
"703",36,13,"2009","10","22",2,1,2,2,NA,3
"704",36,13,"2009","10","07",2,2,2,2,NA,3
"705",36,13,"2009","10","22",2,2,2,2,NA,3
"706",36,13,"2009","10","02",2,2,2,1,1,1
"707",36,13,"2009","10","04",2,2,2,2,NA,3
"708",36,13,"2009","10","09",2,2,2,1,1,1
"709",36,13,"2009","10","14",2,2,2,2,NA,3
"710",36,13,"2009","10","01",2,2,2,1,1,1
"711",36,13,"2009","10","12",2,2,2,2,NA,3
"712",36,13,"2009","10","13",2,2,2,2,NA,3
"713",36,13,"2009","10","02",2,2,2,2,NA,3
"714",36,13,"2009","11","12",2,2,2,2,NA,3
"715",36,13,"2009","11","02",2,2,2,2,NA,3
"716",36,13,"2009","11","20",2,2,2,2,NA,3
"717",36,13,"2009","11","21",2,1,1,2,NA,3
"718",36,13,"2009","11","01",2,2,2,2,NA,3
"719",36,13,"2009","11","05",2,2,2,2,NA,3
"720",36,13,"2009","11","06",2,2,2,2,NA,3
"721",36,13,"2009","12","01",2,2,2,2,NA,3
"722",36,13,"2009","12","01",2,2,2,2,NA,3
"723",36,13,"2009","12","08",2,1,2,2,NA,3
"724",36,13,"2009","12","20",2,2,2,1,2,2
"725",36,13,"2009","12","12",2,2,2,2,NA,3
"726",36,13,"2009","12","01",2,2,2,2,NA,3
"727",36,15,"2009","01","19",2,2,2,2,NA,3
"728",36,15,"2009","01","07",2,2,2,2,NA,3
"729",36,15,"2009","01","13",7,2,1,2,NA,3
"730",36,15,"2009","01","14",2,2,2,1,1,1
"731",36,15,"2009","01","10",2,2,2,1,1,1
"732",36,15,"2009","01","15",2,2,2,1,1,1
"733",36,15,"2009","01","07",2,2,2,2,NA,3
"734",36,15,"2009","02","08",2,2,2,2,NA,3
"735",36,15,"2009","02","03",1,1,2,1,1,1
"736",36,15,"2009","02","04",2,2,2,2,NA,3
"737",36,15,"2009","02","11",2,2,2,2,NA,3
"738",36,15,"2009","02","02",2,2,2,2,NA,3
"739",36,15,"2009","02","08",2,2,2,2,NA,3
"740",36,15,"2009","02","08",2,1,2,2,NA,3
"741",36,15,"2009","02","08",2,2,2,2,NA,3
"742",36,15,"2009","03","11",7,2,2,2,NA,3
"743",36,15,"2009","03","09",2,2,2,2,NA,3
"744",36,15,"2009","03","08",2,2,2,2,NA,3
"745",36,15,"2009","04","06",2,2,2,2,NA,3
"746",36,15,"2009","04","19",2,2,2,2,NA,3
"747",36,15,"2009","05","01",2,2,2,2,NA,3
"748",36,15,"2009","05","20",2,2,2,2,NA,3
"749",36,15,"2009","05","11",2,2,2,2,NA,3
"750",36,15,"2009","06","03",2,2,2,2,NA,3
"751",36,15,"2009","06","01",2,2,2,2,NA,3
"752",36,15,"2009","06","04",2,2,2,2,NA,3
"753",36,15,"2009","06","02",2,1,2,2,NA,3
"754",36,15,"2009","07","21",2,2,2,2,NA,3
"755",36,15,"2009","07","20",2,2,2,2,NA,3
"756",36,15,"2009","08","07",2,2,2,2,NA,3
"757",36,15,"2009","08","19",2,2,2,2,NA,3
"758",36,15,"2009","08","13",2,2,2,9,NA,9
"759",36,15,"2009","08","16",2,2,2,2,NA,3
"760",36,15,"2009","09","14",2,2,2,1,1,1
"761",36,15,"2009","09","21",2,2,2,2,NA,3
"762",36,15,"2009","10","17",2,2,2,2,NA,3
"763",36,15,"2009","10","03",2,2,2,2,NA,3
"764",36,15,"2009","10","02",2,2,2,1,2,2
"765",36,15,"2009","10","16",1,1,2,2,NA,3
"766",36,15,"2009","10","06",2,2,2,2,NA,3
"767",36,15,"2009","11","20",2,2,2,2,NA,3
"768",36,15,"2009","11","02",2,2,2,2,NA,3
"769",36,15,"2009","11","17",2,2,1,2,NA,3
"770",36,15,"2009","11","08",2,2,2,2,NA,3
"771",36,15,"2009","11","16",2,2,2,2,NA,3
"772",36,15,"2009","11","19",2,2,2,2,NA,3
"773",36,15,"2009","11","08",2,2,2,2,NA,3
"774",36,15,"2009","12","14",2,2,2,2,NA,3
"775",36,15,"2009","12","01",2,2,2,2,NA,3
"776",36,15,"2009","12","19",2,2,2,2,NA,3
"777",36,15,"2009","12","02",2,2,2,2,NA,3
"778",36,15,"2009","12","05",2,2,2,2,NA,3
"779",36,15,"2009","12","15",2,2,7,2,NA,3
"780",36,17,"2009","01","24",2,2,2,2,NA,3
"781",36,17,"2009","01","22",2,2,2,1,1,1
"782",36,17,"2009","01","22",2,2,2,2,NA,3
"783",36,17,"2009","02","09",2,2,2,2,NA,3
"784",36,17,"2009","02","12",2,2,2,2,NA,3
"785",36,17,"2009","02","16",2,1,2,1,1,1
"786",36,17,"2009","02","02",1,1,2,2,NA,3
"787",36,17,"2009","03","01",7,7,7,1,2,2
"788",36,17,"2009","03","08",2,2,2,2,NA,3
"789",36,17,"2009","03","04",2,2,2,2,NA,3
"790",36,17,"2009","03","21",2,2,2,2,NA,3
"791",36,17,"2009","03","08",2,2,2,2,NA,3
"792",36,17,"2009","04","03",2,2,2,2,NA,3
"793",36,17,"2009","04","18",2,2,2,1,1,1
"794",36,17,"2009","04","18",2,2,2,2,NA,3
"795",36,17,"2009","05","07",2,2,2,1,1,1
"796",36,17,"2009","05","07",2,2,2,2,NA,3
"797",36,17,"2009","05","03",2,2,2,2,NA,3
"798",36,17,"2009","06","08",2,2,2,2,NA,3
"799",36,17,"2009","06","02",2,2,2,2,NA,3
"800",36,17,"2009","06","20",2,2,2,2,NA,3
"801",36,17,"2009","07","03",2,2,2,2,NA,3
"802",36,17,"2009","08","06",2,2,2,2,NA,3
"803",36,17,"2009","08","07",2,2,2,2,NA,3
"804",36,17,"2009","08","13",2,2,2,2,NA,3
"805",36,17,"2009","09","09",2,2,2,2,NA,3
"806",36,17,"2009","09","16",2,1,2,2,NA,3
"807",36,17,"2009","09","20",2,2,2,2,NA,3
"808",36,17,"2009","10","03",2,7,2,2,NA,3
"809",36,17,"2009","10","02",2,2,2,2,NA,3
"810",36,17,"2009","10","02",2,2,2,2,NA,3
"811",36,17,"2009","10","02",2,2,2,2,NA,3
"812",36,17,"2009","11","02",2,2,2,2,NA,3
"813",36,17,"2009","11","03",2,2,2,2,NA,3
"814",36,17,"2009","11","18",2,2,2,2,NA,3
"815",36,17,"2009","11","14",2,2,2,2,NA,3
"816",36,17,"2009","11","15",2,2,2,2,NA,3
"817",36,17,"2009","11","17",2,2,2,2,NA,3
"818",36,17,"2009","11","03",2,1,2,1,1,1
"819",36,17,"2009","12","20",2,7,1,2,NA,3
"820",36,17,"2009","12","19",2,2,2,2,NA,3
"821",36,19,"2009","01","07",2,2,2,2,NA,3
"822",36,19,"2009","01","07",2,2,2,2,NA,3
"823",36,19,"2009","01","07",1,2,1,2,NA,3
"824",36,19,"2009","01","08",2,2,2,2,NA,3
"825",36,19,"2009","01","09",2,2,2,2,NA,3
"826",36,19,"2009","01","18",2,2,2,1,1,1
"827",36,19,"2009","01","09",2,1,2,2,NA,3
"828",36,19,"2009","01","07",2,2,2,1,1,1
"829",36,19,"2009","02","09",2,2,2,2,NA,3
"830",36,19,"2009","02","07",2,2,2,2,NA,3
"831",36,19,"2009","02","14",2,2,2,2,NA,3
"832",36,19,"2009","03","02",2,2,2,2,NA,3
"833",36,19,"2009","03","06",2,2,2,2,NA,3
"834",36,19,"2009","03","04",2,2,2,2,NA,3
"835",36,19,"2009","03","08",2,2,2,2,NA,3
"836",36,19,"2009","03","06",2,2,2,2,NA,3
"837",36,19,"2009","03","05",2,2,2,2,NA,3
"838",36,19,"2009","04","04",2,2,2,2,NA,3
"839",36,19,"2009","04","13",1,1,2,2,NA,3
"840",36,19,"2009","04","05",2,2,2,2,NA,3
"841",36,19,"2009","05","08",2,2,2,2,NA,3
"842",36,19,"2009","05","12",2,2,2,2,NA,3
"843",36,19,"2009","05","17",2,2,2,2,NA,3
"844",36,19,"2009","05","16",1,2,1,2,NA,3
"845",36,19,"2009","06","02",2,2,2,2,NA,3
"846",36,19,"2009","06","05",2,2,2,2,NA,3
"847",36,19,"2009","06","03",2,2,2,2,NA,3
"848",36,19,"2009","06","20",2,2,2,2,NA,3
"849",36,19,"2009","08","11",2,2,2,1,1,1
"850",36,19,"2009","08","13",2,1,2,2,NA,3
"851",36,19,"2009","08","04",2,2,2,2,NA,3
"852",36,19,"2009","08","03",2,2,2,1,2,2
"853",36,19,"2009","09","02",2,2,2,2,NA,3
"854",36,19,"2009","09","01",2,2,1,2,NA,3
"855",36,19,"2009","09","18",2,2,2,2,NA,3
"856",36,19,"2009","09","14",2,2,2,2,NA,3
"857",36,19,"2009","09","10",2,2,2,2,NA,3
"858",36,19,"2009","10","17",2,2,2,2,NA,3
"859",36,19,"2009","10","05",2,2,2,2,NA,3
"860",36,19,"2009","10","02",7,2,2,2,NA,3
"861",36,19,"2009","10","03",2,2,1,2,NA,3
"862",36,19,"2009","10","02",1,2,2,2,NA,3
"863",36,19,"2009","11","22",2,2,2,2,NA,3
"864",36,19,"2009","11","07",2,2,2,1,1,1
"865",36,19,"2009","11","12",2,2,2,1,1,1
"866",36,19,"2009","11","10",2,2,2,2,NA,3
"867",36,19,"2009","11","11",2,2,2,2,NA,3
"868",36,19,"2009","11","01",1,1,2,2,NA,3
"869",36,19,"2009","11","12",2,2,2,2,NA,3
"870",36,19,"2009","11","05",2,2,2,2,NA,3
"871",36,19,"2009","11","09",2,2,2,2,NA,3
"872",36,19,"2009","12","07",2,2,2,2,NA,3
"873",36,19,"2009","12","01",2,2,2,2,NA,3
"874",36,19,"2009","12","04",2,2,2,2,NA,3
"875",36,21,"2009","01","07",2,2,2,2,NA,3
"876",36,21,"2009","01","09",1,2,2,2,NA,3
"877",36,21,"2009","01","07",2,2,2,2,NA,3
"878",36,21,"2009","01","09",2,2,2,2,NA,3
"879",36,21,"2009","01","09",2,2,2,2,NA,3
"880",36,21,"2009","01","08",2,2,2,2,NA,3
"881",36,21,"2009","02","04",2,2,2,2,NA,3
"882",36,21,"2009","02","17",2,2,2,2,NA,3
"883",36,21,"2009","02","14",2,2,2,2,NA,3
"884",36,21,"2009","02","19",2,2,2,2,NA,3
"885",36,21,"2009","03","04",2,2,2,2,NA,3
"886",36,21,"2009","03","06",2,2,2,2,NA,3
"887",36,21,"2009","03","20",2,2,2,1,1,1
"888",36,21,"2009","03","10",2,2,2,1,1,1
"889",36,21,"2009","03","08",2,2,2,1,2,2
"890",36,21,"2009","04","04",1,1,1,2,NA,3
"891",36,21,"2009","04","08",2,2,2,2,NA,3
"892",36,21,"2009","04","03",2,2,2,2,NA,3
"893",36,21,"2009","04","03",2,2,7,2,NA,3
"894",36,21,"2009","05","08",2,2,2,2,NA,3
"895",36,21,"2009","05","03",2,2,2,2,NA,3
"896",36,21,"2009","05","09",2,2,2,2,NA,3
"897",36,21,"2009","05","01",2,2,2,2,NA,3
"898",36,21,"2009","05","13",2,2,2,2,NA,3
"899",36,21,"2009","06","06",2,2,2,2,NA,3
"900",36,21,"2009","06","01",1,7,2,1,2,2
"901",36,21,"2009","06","08",2,2,2,2,NA,3
"902",36,21,"2009","07","18",2,2,2,2,NA,3
"903",36,21,"2009","07","15",2,2,2,2,NA,3
"904",36,21,"2009","07","03",2,2,2,2,NA,3
"905",36,21,"2009","07","02",2,2,2,2,NA,3
"906",36,21,"2009","08","14",2,2,2,2,NA,3
"907",36,21,"2009","08","02",2,2,2,2,NA,3
"908",36,21,"2009","08","05",2,2,2,2,NA,3
"909",36,21,"2009","08","07",2,2,2,2,NA,3
"910",36,21,"2009","09","04",1,1,1,2,NA,3
"911",36,21,"2009","09","02",2,2,2,2,NA,3
"912",36,21,"2009","09","04",2,2,2,2,NA,3
"913",36,21,"2009","10","11",2,2,2,2,NA,3
"914",36,21,"2009","11","13",2,2,2,2,NA,3
"915",36,21,"2009","11","06",2,2,2,2,NA,3
"916",36,21,"2009","11","20",2,2,2,1,1,1
"917",36,21,"2009","12","01",1,1,2,2,NA,3
"918",36,21,"2009","12","12",2,2,2,2,NA,3
"919",36,21,"2009","12","01",2,2,2,2,NA,3
"920",36,23,"2009","01","09",2,2,2,2,NA,3
"921",36,23,"2009","02","08",2,2,2,2,NA,3
"922",36,23,"2009","02","07",2,2,2,2,NA,3
"923",36,23,"2009","02","04",2,2,2,1,1,1
"924",36,23,"2009","04","04",2,2,2,2,NA,3
"925",36,23,"2009","04","11",2,2,2,2,NA,3
"926",36,23,"2009","05","04",2,2,1,1,1,1
"927",36,23,"2009","06","06",2,2,2,2,NA,3
"928",36,23,"2009","06","15",2,2,2,2,NA,3
"929",36,23,"2009","07","02",2,2,2,2,NA,3
"930",36,23,"2009","08","02",2,2,2,2,NA,3
"931",36,23,"2009","09","08",2,2,2,2,NA,3
"932",36,23,"2009","09","03",2,2,2,2,NA,3
"933",36,23,"2009","09","02",1,1,2,2,NA,3
"934",36,23,"2009","10","01",2,2,7,2,NA,3
"935",36,23,"2009","11","11",2,2,2,2,NA,3
"936",36,23,"2009","11","08",2,2,2,2,NA,3
"937",36,23,"2009","12","07",2,2,2,2,NA,3
"938",36,23,"2009","12","12",2,2,2,2,NA,3
"939",36,25,"2009","01","09",2,2,2,2,NA,3
"940",36,25,"2009","01","10",2,2,2,2,NA,3
"941",36,25,"2009","01","07",2,2,2,2,NA,3
"942",36,25,"2009","02","14",2,2,2,2,NA,3
"943",36,25,"2009","02","02",2,2,2,2,NA,3
"944",36,25,"2009","03","06",2,2,2,2,NA,3
"945",36,25,"2009","03","02",2,2,2,2,NA,3
"946",36,25,"2009","03","02",2,2,2,2,NA,3
"947",36,25,"2009","04","24",2,2,2,2,NA,3
"948",36,25,"2009","05","13",2,2,2,7,NA,9
"949",36,25,"2009","05","01",2,2,2,2,NA,3
"950",36,25,"2009","06","09",2,2,2,2,NA,3
"951",36,25,"2009","07","19",2,2,2,2,NA,3
"952",36,25,"2009","07","12",2,2,2,2,NA,3
"953",36,25,"2009","08","19",2,2,2,2,NA,3
"954",36,25,"2009","09","10",2,2,2,1,1,1
"955",36,25,"2009","09","05",2,2,2,1,1,1
"956",36,25,"2009","11","07",2,2,2,2,NA,3
"957",36,25,"2009","11","21",2,2,2,2,NA,3
"958",36,25,"2009","11","03",2,2,2,2,NA,3
"959",36,27,"2009","01","19",2,2,2,1,1,1
"960",36,27,"2009","01","15",2,2,2,2,NA,3
"961",36,27,"2009","01","08",2,2,2,2,NA,3
"962",36,27,"2009","01","07",1,9,2,2,NA,3
"963",36,27,"2009","01","10",2,2,2,2,NA,3
"964",36,27,"2009","01","07",2,2,2,2,NA,3
"965",36,27,"2009","01","15",2,2,2,2,NA,3
"966",36,27,"2009","01","19",2,2,2,2,NA,3
"967",36,27,"2009","01","21",2,2,2,2,NA,3
"968",36,27,"2009","01","09",2,2,2,2,NA,3
"969",36,27,"2009","01","17",2,2,2,2,NA,3
"970",36,27,"2009","01","24",2,2,2,2,NA,3
"971",36,27,"2009","01","13",1,2,2,2,NA,3
"972",36,27,"2009","01","19",2,2,2,2,NA,3
"973",36,27,"2009","01","11",2,2,2,2,NA,3
"974",36,27,"2009","02","07",2,2,2,2,NA,3
"975",36,27,"2009","02","07",2,2,2,1,1,1
"976",36,27,"2009","02","20",2,2,2,2,NA,3
"977",36,27,"2009","02","06",2,2,2,2,NA,3
"978",36,27,"2009","02","18",2,2,2,1,1,1
"979",36,27,"2009","02","04",2,2,2,2,NA,3
"980",36,27,"2009","02","03",2,2,2,2,NA,3
"981",36,27,"2009","02","12",2,2,2,2,NA,3
"982",36,27,"2009","03","02",2,2,2,2,NA,3
"983",36,27,"2009","03","08",2,2,2,2,NA,3
"984",36,27,"2009","03","07",2,2,2,2,NA,3
"985",36,27,"2009","03","07",2,2,2,2,NA,3
"986",36,27,"2009","03","06",2,2,2,2,NA,3
"987",36,27,"2009","03","04",2,2,2,2,NA,3
"988",36,27,"2009","03","16",2,2,2,2,NA,3
"989",36,27,"2009","03","12",2,2,2,2,NA,3
"990",36,27,"2009","03","08",2,2,2,2,NA,3
"991",36,27,"2009","03","05",1,1,2,1,1,1
"992",36,27,"2009","03","06",2,2,2,1,1,1
"993",36,27,"2009","03","04",1,2,2,2,NA,3
"994",36,27,"2009","04","04",2,2,2,2,NA,3
"995",36,27,"2009","04","08",2,2,2,2,NA,3
"996",36,27,"2009","04","05",2,2,2,2,NA,3
"997",36,27,"2009","04","05",2,2,2,2,NA,3
"998",36,27,"2009","04","04",2,2,2,2,NA,3
